ID,pH,raza,kalkis,lat,lon,lat1,lon1
6323,0,0,0,56.59101622110942,6,369.54609732665654,21.165695113851175
6324,0,0,0,56.591019929578515,6,369.5461195774711,21.16585774773561
6325,0,0,0,56.591023637835136,6,369.54614182701084,21.16602038165885
6326,0,0,0,56.59102734587931,6,369.5461640752759,21.166183015620867
6327,0,0,0,56.59103105371102,6,369.5461863222661,21.16634564962168
6328,0,0,0,56.59103476133028,21.166352369359178,1227.8257827049706,21.166508283661276
6329,0,0,0,56.591038468737075,21.16651500301436,1227.8350647846862,21.16667091773966
6330,0,0,0,56.59104217593141,21.166677636708325,1227.8443468633052,21.166833551856822
6331,0,0,0,56.59104588291329,21.166840270441075,1227.8536289408275,21.166996186012764
6332,0,0,0,56.591049589682704,21.167002904212605,1227.8629110172533,21.16715882020748
6333,0,0,0,56.591053296239664,21.16716553802291,1227.8721930925822,21.167321454440977
6334,0,0,0,56.59105700258417,21.16732817187199,1227.8814751668135,21.167484088713245
6335,0,0,0,3.5,21.167490805759844,104.08621782015945,21.167646723024284
6336,0,0,0,3.5,21.167653439686468,104.08678703890264,21.16780935737409
6337,0,0,0,56.591068120342904,21.16781607365186,1227.909321382922,21.16797199176266
6338,0,0,0,56.591071825837574,21.167978707656015,1227.918603452762,21.16813462619
6339,0,0,0,56.59107553111978,21.168141341698934,1227.9278855215036,21.168297260656097
6340,0,0,0,56.591079236189515,21.16830397578062,1227.9371675891466,21.168459895160954
6341,0,0,0,56.59108294104679,21.168466609901063,1227.9464496556907,21.16862252970457
6342,0,0,0,56.59108664569163,21.16862924406026,1227.9557317211359,21.168785164286938
6343,0,0,0,56.591090350123984,21.16879187825821,1227.9650137854812,21.168947798908064
6344,0,0,0,56.591094054343884,21.16895451249492,1227.9742958487275,21.169110433567933
6345,0,0,0,56.591097758351324,21.169117146770375,1227.9835779108735,21.169273068266563
6346,0,0,0,56.591101462146305,21.16927978108458,1227.9928599719199,21.16943570300393
6347,0,0,0,56.59110516572882,21.16944241543753,1228.0021420318656,21.16959833778004
6348,0,0,0,56.591108869098875,21.16960504982923,1228.0114240907112,21.169760972594897
6349,0,0,0,56.59111257225647,21.169767684259664,1228.020706148456,21.169923607448492
6350,0,0,0,56.59111627520161,21.16993031872884,1228.0299882050997,21.170086242340822
6351,0,0,0,56.591119977934284,21.17009295323675,1228.039270260642,21.17024887727189
6352,0,0,0,56.5911236804545,21.170255587783405,1228.0485523150837,21.17041151224169
6423,0,0,0,56.59110595194105,21.165532480005528,1227.7808911052425,21.16568839253724
6424,0,0,0,56.5911096604227,21.165695113851175,1227.7901732270248,21.165851026806088
6425,0,0,0,56.591113368691886,21.16585774773561,1227.7994553477115,21.166013661113737
6426,0,0,0,56.59111707674863,21.16602038165885,1227.8087374673037,21.166176295460176
6427,0,0,0,56.591120784592896,21.166183015620867,1227.8180195857992,21.1663389298454
6428,0,0,0,56.591124492224715,6,369.5467469533483,21.166501564269414
6429,0,0,0,56.59112819964408,6,369.5467691978645,21.166664198732207
6430,0,0,0,56.59113190685097,6,369.5467914411058,21.16682683323379
6431,0,0,0,56.59113561384542,6,369.5468136830725,21.16698946777414
6432,0,0,0,56.591139320627384,6,369.5468359237643,21.167152102353278
6433,0,0,0,56.59114302719691,6,369.54685816318147,21.16731473697119
6434,0,0,0,56.59114673355396,6,369.5468804013238,21.167477371627875
6435,0,0,0,3.5,6,51.0,21.167640006323328
6436,0,0,0,56.591154145630696,21.167646723024284,1227.9015586029218,21.167802641057555
6437,0,0,0,56.591157851350374,21.16780935737409,1227.9108407104486,21.167965275830543
6438,0,0,0,56.591161556857585,21.16797199176266,1227.920122816877,21.168127910642298
6439,0,0,0,56.591165262152344,21.16813462619,1227.9294049222078,21.168290545492813
6440,0,0,0,56.59116896723464,21.168297260656097,1227.9386870264393,21.168453180382084
6441,0,0,0,56.59117267210447,21.168459895160954,1227.9479691295721,21.168615815310122
6442,0,0,0,56.591176376761844,21.16862252970457,1227.9572512316058,21.16877845027691
6443,0,0,0,56.59118008120675,21.168785164286938,1227.96653333254,21.168941085282455
6444,0,0,0,56.5911837854392,21.168947798908064,1227.975815432375,21.169103720326746
6445,0,0,0,56.5911874894592,21.169110433567933,1227.98509753111,21.16926635540979
6446,0,0,0,56.59119119326672,21.169273068266563,1227.994379628745,21.16942899053158
6447,0,0,0,56.591194896861786,21.16943570300393,1228.0036617252797,21.16959162569211
6448,0,0,0,56.59119860024439,21.16959833778004,1228.0129438207139,21.169754260891388
6449,0,0,0,56.59120230341453,21.169760972594897,1228.0222259150473,21.1699168961294
6450,0,0,0,56.59120600637221,21.169923607448492,1228.03150800828,21.170079531406156
6451,0,0,0,56.59120970911743,21.170086242340822,1228.0407901004112,21.170242166721643
6452,0,0,0,56.591213411650195,21.17024887727189,1228.0500721914416,21.17040480207587
6523,0,0,0,56.591195682770845,21.165525758307183,1227.7824099170887,21.165681671184505
6524,0,0,0,56.59119939126507,21.16568839253724,1227.7916920754597,21.16584430583778
6525,0,0,0,56.59120309954683,21.165851026806088,1227.8009742327351,21.166006940529837
6526,0,0,0,56.591206807616125,21.166013661113737,1227.8102563889156,21.166169575260692
6527,0,0,0,56.59121051547296,21.166176295460176,1227.8195385440004,21.166332210030333
6528,0,0,0,56.59121422311734,21.1663389298454,1227.8288206979892,21.16649484483876
6529,0,0,0,56.591217930549256,21.166501564269414,1227.838102850882,21.166657479685973
6530,0,0,0,56.59122163776872,21.166664198732207,1227.8473850026785,21.166820114571973
6531,0,0,0,56.5912253447757,21.16682683323379,1227.8566671533786,21.166982749496746
6532,0,0,0,56.59122905157025,21.16698946777414,1227.8659493029816,21.167145384460298
6533,0,0,0,56.59123275815232,21.167152102353278,1227.8752314514877,21.16730801946263
6534,0,0,0,56.591236464521934,21.16731473697119,1227.8845135988965,21.167470654503738
6535,0,0,0,3.5,21.167477371627875,104.08617080069756,21.167633289583605
6536,0,0,0,56.59124387662378,6,369.5474632597427,21.167795924702247
6537,0,0,0,56.59124758235601,6,369.5474854941361,21.16795855985966
6538,0,0,0,56.59125128787578,6,369.5475077272547,21.168121195055832
6539,0,0,0,56.591254993183085,6,369.5475299590985,21.168283830290765
6540,0,0,0,56.59125869827793,6,369.5475521896676,21.168446465564468
6541,0,0,0,56.59126240316032,6,369.5475744189619,21.16860910087692
6542,0,0,0,56.59126610783024,6,369.54759664698145,21.16877173622813
6543,0,0,0,56.5912698122877,6,369.5476188737262,21.168934371618093
6544,0,0,0,56.5912735165327,6,369.5476410991962,21.169097007046812
6545,0,0,0,56.59127722056524,6,369.5476633233914,21.169259642514277
6546,0,0,0,56.59128092438532,6,369.5476855463119,21.169422278020487
6547,0,0,0,56.591284627992934,6,369.5477077679576,21.16958491356544
6548,0,0,0,56.59128833138808,6,369.54772998832846,21.169747549149143
6549,0,0,0,56.59129203457078,6,369.54775220742465,21.16991018477158
6550,0,0,0,56.591295737540996,6,369.54777442524596,21.170072820432758
6551,0,0,0,56.591299440298755,21.170079531406156,1228.0423099367454,21.17023545613267
6552,0,0,0,56.59130314284406,21.170242166721643,1228.0515920643643,21.170398091871313
6623,0,0,0,56.59128541359884,21.165519036570032,1227.7839287254942,21.16567494979298
6624,0,0,0,56.591289122105614,21.165681671184505,1227.793210920454,21.16583758483067
6625,0,0,0,56.59129283039994,21.16584430583778,1227.8024931143188,21.166000219907147
6626,0,0,0,56.5912965384818,21.166006940529837,1227.8117753070878,21.16616285502242
6627,0,0,0,56.591300246351196,21.166169575260692,1227.8210574987615,21.16632549017648
6628,0,0,0,56.59130395400814,21.166332210030333,1227.8303396893396,21.16648812536933
6629,0,0,0,56.59130766145262,21.16649484483876,1227.839621878821,21.166650760600966
6630,0,0,0,56.59131136868463,21.166657479685973,1227.8489040672064,21.166813395871376
6631,0,0,0,56.59131507570419,21.166820114571973,1227.8581862544954,21.166976031180575
6632,0,0,0,56.59131878251128,21.166982749496746,1227.8674684406874,21.167138666528547
6633,0,0,0,56.59132248910591,21.167145384460298,1227.8767506257825,21.167301301915295
6634,0,0,0,56.591326195488094,21.16730801946263,1227.8860328097808,21.16746393734082
6635,0,0,0,3.5,21.167470654503738,104.08614729076308,21.167626572805116
6636,0,0,0,56.591333607615034,21.167633289583605,1227.9045971744836,21.16778920830818
6637,0,0,0,56.59133731335984,21.167795924702247,1227.9138793551886,21.16795184385001
6638,0,0,0,56.59134101889215,21.16795855985966,1227.923161534795,21.16811447943061
6639,0,0,0,56.59134472421201,21.168121195055832,1227.9324437133032,21.168277115049968
6640,0,0,0,56.59134842931942,21.168283830290765,1227.9417258907129,21.168439750708085
6641,0,0,0,56.591352134214354,21.168446465564468,1227.951008067024,21.168602386404963
6642,0,0,0,56.591355838896824,21.16860910087692,1227.9602902422355,21.168765022140594
6643,0,0,0,56.59135954336684,21.16877173622813,1227.969572416348,21.168927657914985
6644,0,0,0,56.59136324762439,21.168934371618093,1227.978854589361,21.16909029372812
6645,0,0,0,56.59136695166948,21.169097007046812,1227.9881367612743,21.16925292958001
6646,0,0,0,56.5913706555021,21.169259642514277,1227.9974189320872,21.16941556547065
6647,0,0,0,56.59137435912227,21.169422278020487,1228.0067011018004,21.16957820140003
6648,0,0,0,56.59137806252996,21.16958491356544,1228.0159832704126,21.169740837368156
6649,0,0,0,56.591381765725195,21.169747549149143,1228.0252654379244,21.169903473375015
6650,0,0,0,56.59138546870797,6,369.5483128122478,21.17006610942062
6651,0,0,0,56.591389171478276,6,369.54833502886964,21.17022874550496
6652,0,0,0,56.591392874036124,6,369.54835724421673,21.170391381628033
6722,0,0,0,56.59137143569318,21.165349679833998,1227.7761652978156,21.16550559297935
6723,0,0,0,56.59137514442499,21.16551231479409,1227.7854475304591,21.165668228362662
6724,0,0,0,56.59137885294434,21.16567494979298,1227.794729762008,21.165830863784766
6725,0,0,0,56.59138256125123,21.16583758483067,1227.8040119924622,21.165993499245666
6726,0,0,0,56.59138626934565,21.166000219907147,1227.8132942218203,21.16615613474536
6727,0,0,0,56.59138997722761,21.16616285502242,1227.822576450083,21.16631877028384
6728,0,0,0,56.591393684897106,21.16632549017648,1227.8318586772498,21.166481405861113
6729,0,0,0,56.59139739235415,21.16648812536933,1227.841140903321,21.166644041477166
6730,0,0,0,56.59140109959873,21.166650760600966,1227.8504231282957,21.166806677132
6731,0,0,0,56.591404806630834,21.166813395871376,1227.8597053521733,21.166969312825618
6732,0,0,0,56.59140851345049,21.166976031180575,1227.8689875749549,21.16713194855802
6733,0,0,0,56.59141222005768,21.167138666528547,1227.878269796639,21.16729458432919
6734,0,0,0,56.59141592645241,21.167301301915295,1227.8875520172262,21.167457220139138
6735,0,0,0,3.5,21.16746393734082,104.08612378069287,21.16761985598785
6736,0,0,0,56.59142333860448,21.167626572805116,1227.9061164551078,21.167782491875336
6737,0,0,0,56.591427044361815,21.16778920830818,1227.9153986724016,21.167945127801595
6738,0,0,0,56.59143074990669,21.16795184385001,1227.9246808885975,21.16810776376662
6739,0,0,0,56.59143445523911,21.16811447943061,1227.9339631036953,21.1682703997704
6740,0,0,0,56.59143816035907,21.168277115049968,1227.9432453176944,21.168433035812942
6741,0,0,0,56.59144186526655,21.168439750708085,1227.9525275305941,21.16859567189425
6742,0,0,0,56.59144556996158,21.168602386404963,1227.9618097423952,21.168758308014308
6743,0,0,0,56.591449274444145,21.168765022140594,1227.971091953097,21.16892094417312
6744,0,0,0,56.591452978714244,21.168927657914985,1227.9803741626993,21.16908358037069
6822,0,0,0,56.59146116650496,21.165342957634834,1227.777684062751,21.16549887112581
6823,0,0,0,56.59146487524933,21.16550559297935,1227.786966331984,21.165661506893542
6824,0,0,0,56.591468583781236,21.165668228362662,1227.7962486001222,21.165824142700075
6825,0,0,0,56.59147229210069,21.165830863784766,1227.805530867165,21.165986778545392
6826,0,0,0,56.59147600020766,21.165993499245666,1227.8148131331125,21.16614941442951
6827,0,0,0,56.5914797081022,21.16615613474536,1227.824095397965,21.166312050352417
6828,0,0,0,56.59148341578426,21.16631877028384,1227.833377661721,21.166474686314103
6829,0,0,0,56.591487123253856,21.166481405861113,1227.8426599243815,21.166637322314585
6830,0,0,0,56.591490830511,21.166644041477166,1227.8519421859453,21.16679995835385
6831,0,0,0,56.59149453755566,21.166806677132,1227.8612244464123,21.16696259443189
6832,0,0,0,56.591498244387886,21.166969312825618,1227.870506705783,21.16712523054871
6833,0,0,0,56.59150195100763,21.16713194855802,1227.879788964057,21.167287866704307
6834,0,0,0,56.591505657414906,21.16729458432919,1227.8890712212333,21.167450502898678
6835,0,0,0,3.5,21.167457220139138,104.08610027048698,21.167613139131824
6836,0,0,0,56.59151306959209,21.16761985598785,1227.9076357322936,21.167775775403737
6837,0,0,0,56.591516775361995,21.167782491875336,1227.916917986177,21.167938411714417
6838,0,0,0,56.59152048091943,21.167945127801595,1227.9262002389626,21.168101048063864
6839,0,0,0,56.591524186264394,21.16810776376662,1227.9354824906497,21.168263684452082
6840,0,0,0,56.5915278913969,21.1682703997704,1227.944764741238,21.168426320879046
6841,0,0,0,56.59153159631693,21.168433035812942,1227.9540469907272,21.16858895734478
6842,0,0,0,56.59153530102452,21.16859567189425,1227.9633292391184,21.168751593849265
6843,0,0,0,56.591539005519635,21.168758308014308,1227.9726114864095,21.168914230392506
6844,0,0,0,56.59154270980228,21.16892094417312,1227.9818937326013,21.1690768669745
6922,0,0,0,56.5915508973149,21.165336235396875,1227.7792028242457,21.16549214923347
6923,0,0,0,56.59155460607183,21.16549887112581,1227.788485130068,21.165654785385627
6924,0,0,0,56.59155831461631,21.165661506893542,1227.7977674347956,21.165817421576584
6925,0,0,0,56.59156202294833,21.165824142700075,1227.8070497384285,21.16598005780633
6926,0,0,0,56.59156573106787,21.165986778545392,1227.8163320409649,21.166142694074868
6927,0,0,0,56.59156943897496,21.16614941442951,1227.8256143424067,21.166305330382198
6928,0,0,0,56.59157314666958,21.166312050352417,1227.8348966427527,21.166467966728316
6929,0,0,0,56.59157685415175,21.166474686314103,1227.8441789420021,21.16663060311322
6930,0,0,0,56.59158056142144,21.166637322314585,1227.8534612401556,21.166793239536908
6931,0,0,0,56.59158426847867,21.16679995835385,1227.8627435372127,21.166955875999378
6932,0,0,0,56.59158797532344,21.16696259443189,1227.8720258331728,21.167118512500625
6933,0,0,0,56.591591681955755,21.16712523054871,1227.8813081280362,21.167281149040647
6934,0,0,0,56.591595388375595,21.167287866704307,1227.890590421802,21.16744378561945
6935,0,0,0,3.5,21.167450502898678,104.08607676014537,21.16760642223702
6936,0,0,0,56.59160280057788,21.167613139131824,1227.9091550060416,21.167769058893363
6937,0,0,0,56.59160650636034,21.167775775403737,1227.9184372965149,21.167931695588475
6938,0,0,0,56.59161021193033,21.167938411714417,1227.92771958589,21.16809433232235
6939,0,0,0,56.591613917287845,21.168101048063864,1227.9370018741663,21.16825696909499
6940,0,0,0,56.5916176224329,21.168263684452082,1227.946284161345,21.16841960590639
6941,0,0,0,56.5916213273655,21.168426320879046,1227.955566447424,21.16858224275655
6942,0,0,0,56.591625032085624,21.16858895734478,1227.964848732404,21.168744879645473
6943,0,0,0,56.59162873659329,21.168751593849265,1227.9741310162851,21.168907516573142
6944,0,0,0,56.59163244088849,21.168914230392506,1227.9834132990666,21.169070153539565
7022,0,0,0,56.59164062812302,21.165329513120113,1227.7807215822993,21.165485427302336
7023,0,0,0,56.59164433689252,21.16549214923347,1227.7900039247113,21.165648063838916
7024,0,0,0,56.59164804544955,21.165654785385627,1227.7992862660285,21.165810700414298
7025,0,0,0,56.59165175379413,21.165817421576584,1227.808568606251,21.16597333702847
7026,0,0,0,56.59165546192624,21.16598005780633,1227.8178509453774,21.16613597368144
7027,0,0,0,56.5916591698459,21.166142694074868,1227.8271332834088,21.166298610373197
7028,0,0,0,56.591662877553084,21.166305330382198,1227.8364156203443,21.166461247103744
7029,0,0,0,56.5916665850478,21.166467966728316,1227.8456979561834,21.166623883873072
7030,0,0,0,56.59167029233006,21.16663060311322,1227.8549802909267,21.166786520681192
7031,0,0,0,56.591673999399845,21.166793239536908,1227.8642626245733,21.166949157528087
7032,0,0,0,56.59167770625718,21.166955875999378,1227.8735449571234,21.167111794413767
7033,0,0,0,56.59168141290204,21.167118512500625,1227.8828272885764,21.16727443133822
7034,0,0,0,56.59168511933444,21.167281149040647,1227.8921096189322,21.167437068301446
7035,0,0,0,3.5,21.16744378561945,104.08605324966808,21.167599705303452
7036,0,0,0,56.591692531561854,21.16760642223702,1227.9106742763515,21.167762342344226
7037,0,0,0,56.59169623735685,21.167769058893363,1227.9199566034142,21.167924979423766
7038,0,0,0,56.5916999429394,21.167931695588475,1227.9292389293794,21.168087616542067
7039,0,0,0,56.59170364830946,21.16809433232235,1227.9385212542456,21.168250253699142
7040,0,0,0,56.591707353467086,21.16825696909499,1227.947803578014,21.168412890894977
7041,0,0,0,56.59171105841224,21.16841960590639,1227.957085900683,21.168575528129566
7042,0,0,0,56.591714763144914,21.16858224275655,1227.966368222253,21.168738165402917
7043,0,0,0,56.591718467665125,21.168744879645473,1227.9756505427242,21.16890080271502
7044,0,0,0,56.59172217197287,21.168907516573142,1227.9849328620953,21.169063440065877
7122,0,0,0,56.591730358929304,21.16532279080455,1227.782240336912,21.165478705332397
7123,0,0,0,56.59173406771138,21.165485427302336,1227.7915227159144,21.16564134225341
7124,0,0,0,56.59173777628097,21.165648063838916,1227.800805093821,21.165803979213216
7125,0,0,0,56.59174148463812,21.165810700414298,1227.8100874706333,21.165966616211822
7126,0,0,0,56.59174519278279,21.16597333702847,1227.8193698463494,21.16612925324922
7127,0,0,0,56.591748900715004,21.16613597368144,1227.8286522209708,21.166291890325404
7128,0,0,0,56.59175260843475,21.166298610373197,1227.8379345944963,21.166454527440383
7129,0,0,0,56.591756315942035,21.166461247103744,1227.8472169669255,21.166617164594143
7130,0,0,0,56.59176002323685,21.166623883873072,1227.8564993382583,21.16677980178669
7131,0,0,0,56.59176373031921,21.166786520681192,1227.8657817084954,21.166942439018015
7132,0,0,0,56.591767437189084,21.166949157528087,1227.875064077635,21.16710507628813
7133,0,0,0,56.591771143846515,21.167111794413767,1227.8843464456781,21.16726771359701
7134,0,0,0,56.591774850291465,21.16727443133822,1227.893628812624,21.167430350944677
7135,0,0,0,3.5,21.167437068301446,104.08602973905506,21.16759298833111
7136,0,0,0,56.59178226254399,21.167599705303452,1227.9121935432233,21.167755625756314
7137,0,0,0,56.591785968351545,21.167762342344226,1227.9214759068761,21.167918263220287
7138,0,0,0,56.59178967394665,21.167924979423766,1227.9307582694312,21.16808090072303
7139,0,0,0,56.591793379329275,21.168087616542067,1227.9400406308873,21.16824353826453
7140,0,0,0,56.59179708449943,21.168250253699142,1227.9493229912455,21.1684061758448
7141,0,0,0,56.59180078945713,21.168412890894977,1227.958605350505,21.168568813463825
7142,0,0,0,56.59180449420237,21.168575528129566,1227.967887708665,21.16873145112161
7143,0,0,0,56.59180819873513,21.168738165402917,1227.977170065726,21.168894088818146
7144,0,0,0,56.59181190305544,21.16890080271502,1227.9864524216875,21.169056726553443
7222,0,0,0,56.59182008973379,21.165316068450185,1227.7837590880845,21.165471983323663
7223,0,0,0,56.591823798528424,21.165478705332397,1227.7930415036765,21.165634620629103
7224,0,0,0,56.59182750711058,21.16564134225341,1227.8023239181734,21.16579725797334
7225,0,0,0,56.5918312154803,21.165803979213216,1227.8116063315756,21.165959895356377
7226,0,0,0,56.59183492363752,21.165966616211822,1227.820888743882,21.16612253277821
7227,0,0,0,56.5918386315823,21.16612925324922,1227.8301711550935,21.16628517023883
7228,0,0,0,56.59184233931461,21.166291890325404,1227.8394535652087,21.166447807738233
7229,0,0,0,56.59184604683445,21.166454527440383,1227.848735974228,21.16661044527643
7230,0,0,0,56.591849754141826,21.166617164594143,1227.8580183821512,21.16677308285341
7231,0,0,0,56.59185346123674,21.16677980178669,1227.867300788978,21.166935720469173
7232,0,0,0,56.59185716811918,21.166942439018015,1227.8765831947078,21.167098358123717
7233,0,0,0,56.59186087478917,21.16710507628813,1227.8858655993415,21.167260995817035
7234,0,0,0,56.59186458124668,21.16726771359701,1227.895148002877,21.167423633549127
7235,0,0,0,3.5,21.167430350944677,104.08600622830637,21.167586271319998
7236,0,0,0,56.591871993524315,21.16759298833111,1227.9137128066568,21.167748909129635
7237,0,0,0,56.59187569934443,21.167755625756314,1227.9229952069,21.167911546978043
7238,0,0,0,56.59187940495208,21.167918263220287,1227.932277606045,21.168074184865215
7239,0,0,0,56.59188311034727,21.16808090072303,1227.9415600040923,21.16823682279116
7240,0,0,0,56.591886815529975,21.16824353826453,1227.95084240104,21.168399460755865
7241,0,0,0,56.59189052050023,21.1684061758448,1227.9601247968899,21.168562098759327
7242,0,0,0,56.59189422525802,21.168568813463825,1227.9694071916404,21.16872473680155
7243,0,0,0,56.59189792980333,21.16873145112161,1227.9786895852917,21.168887374882523
7244,0,0,0,56.591901634136185,21.168894088818146,1227.9879719778435,21.169050013002252
7321,0,0,0,56.591906111516764,21.165146708829177,1227.775995382539,21.165302623625045
7322,0,0,0,56.59190982053642,21.165309346057015,1227.7852778358154,21.165465261276125
7323,0,0,0,56.59191352934363,21.165471983323663,1227.794560287998,21.165627898965997
7324,0,0,0,56.59191723793836,21.165634620629103,1227.803842739085,21.16579053669467
7325,0,0,0,56.59192094632062,21.16579725797334,1227.813125189077,21.165953174462143
7326,0,0,0,56.59192465449043,21.165959895356377,1227.822407637974,21.166115812268405
7327,0,0,0,56.59192836244775,21.16612253277821,1227.8316900857758,21.166278450113456
7328,0,0,0,56.591932070192634,21.16628517023883,1227.8409725324816,21.1664410879973
7329,0,0,0,56.591935777725034,21.166447807738233,1227.850254978091,21.16660372591993
7330,0,0,0,56.59193948504497,21.16661044527643,1227.8595374226045,21.166766363881344
7331,0,0,0,56.59194319215244,21.16677308285341,1227.8688198660216,21.166929001881545
7332,0,0,0,56.59194689904745,21.166935720469173,1227.878102308342,21.16709163992052
7333,0,0,0,56.591950605729984,21.167098358123717,1227.8873847495656,21.167254277998275
7334,0,0,0,56.59195431220006,21.167260995817035,1227.896667189692,21.167416916114806
7335,0,0,0,3.5,21.167423633549127,104.08598271742194,21.16757955427011
7336,0,0,0,56.5919617245028,21.167586271319998,1227.9152320666524,21.16774219246419
7337,0,0,0,56.59196543033548,21.167748909129635,1227.9245145034859,21.167904830697033
7338,0,0,0,56.59196913595568,21.167911546978043,1227.9337969392213,21.16806746896865
7339,0,0,0,56.59197284136342,21.168074184865215,1227.9430793738584,21.16823010727903
7340,0,0,0,56.59197654655868,21.16823682279116,1227.9523618073974,21.16839274562817
7341,0,0,0,56.5919802515415,21.168399460755865,1227.9616442398376,21.16855538401607
7342,0,0,0,56.59198395631183,21.168562098759327,1227.9709266711784,21.16871802244273
7343,0,0,0,56.591987660869705,21.16872473680155,1227.9802091014205,21.168880660908144
7344,0,0,0,56.5919913652151,21.168887374882523,1227.9894915305626,21.169043299412316
7421,0,0,0,56.59199584230503,21.165139986012775,1227.777514090239,21.165295901154277
7422,0,0,0,56.59199955133726,21.165302623625045,1227.7867965801058,21.165458539189785
7423,0,0,0,56.59200326015703,21.165465261276125,1227.7960790688787,21.1656211772641
7424,0,0,0,56.59200696876432,21.165627898965997,1227.8053615565564,21.165783815377207
7425,0,0,0,56.59201067715916,21.16579053669467,1227.814644043139,21.165946453529113
7426,0,0,0,56.59201438534152,21.165953174462143,1227.8239265286265,21.166109091719807
7427,0,0,0,56.59201809331141,21.166115812268405,1227.8332090130184,21.1662717299493
7428,0,0,0,56.59202180106885,21.166278450113456,1227.8424914963146,21.16643436821758
7429,0,0,0,56.592025508613816,21.1664410879973,1227.8517739785148,21.166597006524647
7430,0,0,0,56.59202921594631,21.16660372591993,1227.8610564596188,21.166759644870503
7431,0,0,0,56.59203292306635,21.166766363881344,1227.8703389396264,21.166922283255136
7432,0,0,0,56.592036629973904,21.166929001881545,1227.8796214185375,21.167084921678548
7433,0,0,0,56.59204033666901,21.16709163992052,1227.8889038963514,21.167247560140744
7434,0,0,0,56.59204404315164,21.167254277998275,1227.8981863730683,21.16741019864171
7435,0,0,0,3.5,21.167416916114806,104.08595920640182,21.16757283718146
7436,0,0,0,56.5920514554795,21.16757955427011,1227.9167513232098,21.167735475759976
7437,0,0,0,56.592055161324716,21.16774219246419,1227.9260337966339,21.16789811437726
7438,0,0,0,56.59205886695748,21.167904830697033,1227.9353162689602,21.168060753033316
7439,0,0,0,56.59206257237777,21.16806746896865,1227.9445987401882,21.16822339172813
7440,0,0,0,56.592066277585594,21.16823010727903,1227.9538812103176,21.16838603046171
7441,0,0,0,56.59206998258095,21.16839274562817,1227.9631636793483,21.16854866923406
7442,0,0,0,56.592073687363836,21.16855538401607,1227.97244614728,21.168711308045157
7443,0,0,0,56.592077391934254,21.16871802244273,1227.9817286141124,21.168873946895015
7444,0,0,0,56.59208109629221,21.168880660908144,1227.9910110798455,21.169036585783623
7521,0,0,0,56.59208557309145,21.165133263157568,1227.7790327944974,21.165289178644702
7522,0,0,0,56.59208928213625,21.165295901154277,1227.7883153209552,21.165451817064653
7523,0,0,0,56.59209299096858,21.165458539189785,1227.7975978463185,21.1656144555234
7524,0,0,0,56.59209669958845,21.1656211772641,1227.8068803705871,21.165777094020942
7525,0,0,0,56.59210040799584,21.165783815377207,1227.81616289376,21.165939732557288
7526,0,0,0,56.59210411619077,21.165946453529113,1227.8254454158382,21.16610237113242
7527,0,0,0,56.592107824173226,21.166109091719807,1227.8347279368206,21.166265009746354
7528,0,0,0,56.592111531943225,21.1662717299493,1227.8440104567078,21.166427648399072
7529,0,0,0,56.59211523950074,21.16643436821758,1227.8532929754983,21.166590287090578
7530,0,0,0,56.59211894684581,21.166597006524647,1227.8625754931932,21.166752925820873
7531,0,0,0,56.5921226539784,21.166759644870503,1227.8718580097918,21.166915564589946
7532,0,0,0,56.59212636089852,21.166922283255136,1227.8811405252932,21.1670782033978
7533,0,0,0,56.59213006760616,21.167084921678548,1227.8904230396977,21.167240842244436
7534,0,0,0,56.59213377410136,21.167247560140744,1227.8997055530058,21.16740348112985
7535,0,0,0,3.5,21.16741019864171,104.085935695246,21.16756612005403
7536,0,0,0,56.59214118645433,21.16757283718146,1227.9182705763287,21.16772875901699
7537,0,0,0,56.59214489231212,21.167735475759976,1227.927553086344,21.167891398018714
7538,0,0,0,56.592148597957426,21.16789811437726,1227.9368355952606,21.168054037059214
7539,0,0,0,56.59215230339028,21.168060753033316,1227.9461181030797,21.168216676138474
7540,0,0,0,56.59215600861065,21.16822339172813,1227.9554006097997,21.168379315256498
7541,0,0,0,56.592159713618564,21.16838603046171,1227.9646831154212,21.16854195441328
7542,0,0,0,56.592163418413996,21.16854866923406,1227.973965619944,21.168704593608823
7543,0,0,0,56.59216712299697,21.168711308045157,1227.9832481233673,21.168867232843123
7544,0,0,0,56.59217082736747,21.168873946895015,1227.9925306256914,21.16902987211618
7621,0,0,0,56.59217530387606,21.165126540263557,1227.780551495315,21.165282456096328
7622,0,0,0,56.59217901293343,21.165289178644702,1227.7898340583638,21.16544509490071
7623,0,0,0,56.59218272177832,21.165451817064653,1227.7991166203178,21.1656077337439
7624,0,0,0,56.59218643041075,21.1656144555234,1227.808399181177,21.165770372625886
7625,0,0,0,56.59219013883071,21.165777094020942,1227.8176817409408,21.16593301154667
7626,0,0,0,56.59219384703819,21.165939732557288,1227.8269642996097,21.166095650506247
7627,0,0,0,56.59219755503322,21.16610237113242,1227.8362468571831,21.16625828950462
7628,0,0,0,56.59220126281578,21.166265009746354,1227.845529413661,21.166420928541775
7629,0,0,0,56.592204970385865,21.166427648399072,1227.8548119690427,21.166583567617725
7630,0,0,0,56.59220867774348,21.166590287090578,1227.8640945233283,21.16674620673246
7631,0,0,0,56.59221238488863,21.166752925820873,1227.8733770765177,21.166908845885978
