ID,pH,raza,kalkis,lat,lon,lat1,lon1
6328,0,0,0,56.59103476133028,21.166352369359178,56.35822967420533,15.898464502340694
6329,0,0,0,56.591038468737075,21.16651500301436,56.35822967420924,15.898464502400097
6330,0,0,0,56.59104217593141,21.166677636708325,56.35822967421314,15.898464502459495
6331,0,0,0,56.59104588291329,21.166840270441075,56.35822967421706,15.89846450251889
6332,0,0,0,56.591049589682704,21.167002904212605,56.358229674220965,15.898464502578282
6333,0,0,0,56.591053296239664,21.16716553802291,56.35822967422487,15.898464502637665
6334,0,0,0,56.59105700258417,21.16732817187199,56.35822967422878,15.898464502697054
6335,0,0,0,56.591060708716206,21.167490805759844,56.35822967423269,15.898464502756434
6336,0,0,0,56.59106441463579,21.167653439686468,56.35822967423659,15.898464502815813
6337,0,0,0,56.591068120342904,21.16781607365186,56.3582296742405,15.898464502875184
6338,0,0,0,56.591071825837574,21.167978707656015,56.3582296742444,15.898464502934559
6339,0,0,0,56.59107553111978,21.168141341698934,56.35822967424831,15.898464502993921
6340,0,0,0,56.591079236189515,21.16830397578062,56.358229674252215,15.898464503053281
6341,0,0,0,56.59108294104679,21.168466609901063,56.35822967425611,15.898464503112644
6342,0,0,0,56.59108664569163,21.16862924406026,56.35822967426003,15.898464503171999
6343,0,0,0,56.591090350123984,21.16879187825821,56.35822967426393,15.898464503231354
6344,0,0,0,56.591094054343884,21.16895451249492,56.35822967426783,15.898464503290707
6345,0,0,0,56.591097758351324,21.169117146770375,56.35822967427173,15.89846450335005
6346,0,0,0,56.591101462146305,21.16927978108458,56.35822967427565,15.898464503409397
6347,0,0,0,56.59110516572882,21.16944241543753,56.35822967427954,15.89846450346874
6348,0,0,0,56.591108869098875,21.16960504982923,56.35822967428345,15.898464503528075
6349,0,0,0,56.59111257225647,21.169767684259664,56.35822967428735,15.898464503587402
6350,0,0,0,56.59111627520161,21.16993031872884,56.35822967429126,15.898464503646732
6351,0,0,0,56.591119977934284,21.17009295323675,56.35822967429515,15.898464503706062
6352,0,0,0,56.5911236804545,21.170255587783405,56.35822967429906,15.898464503765382
6423,0,0,0,56.59110595194105,21.165532480005528,56.35831862126255,15.898445515538207
6424,0,0,0,56.5911096604227,21.165695113851175,56.35831862126645,15.898445515597624
6425,0,0,0,56.591113368691886,21.16585774773561,56.358318621270364,15.89844551565704
6426,0,0,0,56.59111707674863,21.16602038165885,56.358318621274265,15.898445515716451
6427,0,0,0,56.591120784592896,21.166183015620867,56.35831862127818,15.898445515775858
6428,0,0,0,56.591124492224715,21.16634564962168,56.35831862128209,15.898445515835265
6429,0,0,0,56.59112819964408,21.166508283661276,56.358318621285996,15.898445515894668
6430,0,0,0,56.59113190685097,21.16667091773966,56.3583186212899,15.898445515954064
6431,0,0,0,56.59113561384542,21.166833551856822,56.35831862129381,15.898445516013455
6432,0,0,0,56.591139320627384,21.166996186012764,56.35831862129772,15.898445516072849
6433,0,0,0,56.59114302719691,21.16715882020748,56.35831862130162,15.898445516132236
6434,0,0,0,56.59114673355396,21.167321454440977,56.358318621305536,15.898445516191623
6435,0,0,0,56.59115043969855,21.167484088713245,56.35831862130944,15.898445516251005
6436,0,0,0,56.591154145630696,21.167646723024284,56.358318621313344,15.898445516310382
6437,0,0,0,56.591157851350374,21.16780935737409,56.35831862131725,15.898445516369753
6438,0,0,0,56.591161556857585,21.16797199176266,56.35831862132115,15.898445516429126
6439,0,0,0,56.591165262152344,21.16813462619,56.35831862132506,15.898445516488493
6440,0,0,0,56.59116896723464,21.168297260656097,56.35831862132897,15.898445516547858
6441,0,0,0,56.59117267210447,21.168459895160954,56.35831862133287,15.89844551660722
6442,0,0,0,56.591176376761844,21.16862252970457,56.358318621336785,15.898445516666579
6443,0,0,0,56.59118008120675,21.168785164286938,56.358318621340686,15.898445516725932
6444,0,0,0,56.5911837854392,21.168947798908064,56.35831862134459,15.898445516785284
6445,0,0,0,56.5911874894592,21.169110433567933,56.35831862134849,15.89844551684463
6446,0,0,0,56.59119119326672,21.169273068266563,56.3583186213524,15.89844551690397
6447,0,0,0,56.591194896861786,21.16943570300393,56.358318621356304,15.898445516963312
6448,0,0,0,56.59119860024439,21.16959833778004,56.358318621360205,15.898445517022651
6449,0,0,0,56.59120230341453,21.169760972594897,56.358318621364106,15.898445517081981
6450,0,0,0,56.59120600637221,21.169923607448492,56.35831862136801,15.898445517141312
6451,0,0,0,56.59120970911743,21.170086242340822,56.358318621371915,15.898445517200638
6452,0,0,0,56.591213411650195,21.17024887727189,56.358318621375815,15.898445517259965
6523,0,0,0,56.591195682770845,21.165525758307183,56.35840756833382,15.898426528924753
6524,0,0,0,56.59119939126507,21.16568839253724,56.358407568337725,15.898426528984174
6525,0,0,0,56.59120309954683,21.165851026806088,56.35840756834164,15.898426529043588
6526,0,0,0,56.591206807616125,21.166013661113737,56.35840756834554,15.898426529103
6527,0,0,0,56.59121051547296,21.166176295460176,56.35840756834945,15.89842652916241
6528,0,0,0,56.59121422311734,21.1663389298454,56.35840756835336,15.898426529221817
6529,0,0,0,56.591217930549256,21.166501564269414,56.358407568357265,15.898426529281217
6530,0,0,0,56.59122163776872,21.166664198732207,56.35840756836117,15.898426529340616
6531,0,0,0,56.5912253447757,21.16682683323379,56.358407568365074,15.89842652940001
6532,0,0,0,56.59122905157025,21.16698946777414,56.35840756836899,15.898426529459401
6533,0,0,0,56.59123275815232,21.167152102353278,56.35840756837289,15.898426529518792
6534,0,0,0,56.591236464521934,21.16731473697119,56.3584075683768,15.898426529578172
6535,0,0,0,56.591240170679086,21.167477371627875,56.35840756838071,15.898426529637556
6536,0,0,0,56.59124387662378,21.167640006323328,56.35840756838462,15.898426529696934
6537,0,0,0,56.59124758235601,21.167802641057555,56.35840756838852,15.898426529756309
6538,0,0,0,56.59125128787578,21.167965275830543,56.35840756839244,15.89842652981568
6539,0,0,0,56.591254993183085,21.168127910642298,56.35840756839633,15.898426529875048
6540,0,0,0,56.59125869827793,21.168290545492813,56.35840756840024,15.898426529934413
6541,0,0,0,56.59126240316032,21.168453180382084,56.35840756840415,15.898426529993776
6542,0,0,0,56.59126610783024,21.168615815310122,56.35840756840805,15.898426530053131
6543,0,0,0,56.5912698122877,21.16877845027691,56.35840756841195,15.898426530112486
6544,0,0,0,56.5912735165327,21.168941085282455,56.35840756841586,15.898426530171836
6545,0,0,0,56.59127722056524,21.169103720326746,56.35840756841977,15.898426530231184
6546,0,0,0,56.59128092438532,21.16926635540979,56.358407568423665,15.898426530290525
6547,0,0,0,56.591284627992934,21.16942899053158,56.35840756842757,15.898426530349868
6548,0,0,0,56.59128833138808,21.16959162569211,56.358407568431474,15.898426530409207
6549,0,0,0,56.59129203457078,21.169754260891388,56.358407568435375,15.898426530468543
6550,0,0,0,56.591295737540996,21.1699168961294,56.358407568439276,15.898426530527873
6551,0,0,0,56.591299440298755,21.170079531406156,56.35840756844319,15.898426530587196
6552,0,0,0,56.59130314284406,21.170242166721643,56.358407568447085,15.898426530646518
6623,0,0,0,56.59128541359884,21.165519036570032,56.35849651539962,15.898407542203284
6624,0,0,0,56.591289122105614,21.165681671184505,56.35849651540353,15.8984075422627
6625,0,0,0,56.59129283039994,21.16584430583778,56.358496515407445,15.898407542322119
6626,0,0,0,56.5912965384818,21.166006940529837,56.358496515411346,15.898407542381525
6627,0,0,0,56.591300246351196,21.166169575260692,56.358496515415254,15.898407542440937
6628,0,0,0,56.59130395400814,21.166332210030333,56.35849651541917,15.898407542500344
6629,0,0,0,56.59130766145262,21.16649484483876,56.35849651542307,15.898407542559747
6630,0,0,0,56.59131136868463,21.166657479685973,56.358496515426985,15.898407542619145
6631,0,0,0,56.59131507570419,21.166820114571973,56.358496515430886,15.898407542678541
6632,0,0,0,56.59131878251128,21.166982749496746,56.3584965154348,15.898407542737935
6633,0,0,0,56.59132248910591,21.167145384460298,56.35849651543871,15.898407542797322
6634,0,0,0,56.591326195488094,21.16730801946263,56.35849651544261,15.898407542856706
6635,0,0,0,56.5913299016578,21.167470654503738,56.35849651544652,15.898407542916088
6636,0,0,0,56.591333607615034,21.167633289583605,56.358496515450426,15.898407542975463
6637,0,0,0,56.59133731335984,21.167795924702247,56.35849651545433,15.898407543034835
6638,0,0,0,56.59134101889215,21.16795855985966,56.358496515458235,15.89840754309421
6639,0,0,0,56.59134472421201,21.168121195055832,56.35849651546214,15.89840754315358
6640,0,0,0,56.59134842931942,21.168283830290765,56.358496515466044,15.898407543212947
6641,0,0,0,56.591352134214354,21.168446465564468,56.35849651546995,15.89840754327231
6642,0,0,0,56.591355838896824,21.16860910087692,56.35849651547386,15.898407543331665
6643,0,0,0,56.59135954336684,21.16877173622813,56.35849651547777,15.89840754339102
6644,0,0,0,56.59136324762439,21.168934371618093,56.358496515481676,15.89840754345037
6645,0,0,0,56.59136695166948,21.169097007046812,56.35849651548558,15.898407543509716
6646,0,0,0,56.5913706555021,21.169259642514277,56.35849651548948,15.89840754356906
6647,0,0,0,56.59137435912227,21.169422278020487,56.35849651549338,15.898407543628402
6648,0,0,0,56.59137806252996,21.16958491356544,56.35849651549728,15.89840754368774
6649,0,0,0,56.591381765725195,21.169747549149143,56.35849651550119,15.898407543747075
6650,0,0,0,56.59138546870797,21.16991018477158,56.35849651550509,15.898407543806403
6651,0,0,0,56.591389171478276,21.170072820432758,56.35849651550899,15.898407543865734
6652,0,0,0,56.591392874036124,21.17023545613267,56.35849651551289,15.89840754392506
6722,0,0,0,56.59137143569318,21.165349679833998,56.35858546245603,15.898388555314364
6723,0,0,0,56.59137514442499,21.16551231479409,56.358585462459935,15.89838855537379
6724,0,0,0,56.59137885294434,21.16567494979298,56.35858546246385,15.89838855543321
6725,0,0,0,56.59138256125123,21.16583758483067,56.35858546246776,15.898388555492625
6726,0,0,0,56.59138626934565,21.166000219907147,56.358585462471666,15.89838855555204
6727,0,0,0,56.59138997722761,21.16616285502242,56.358585462475574,15.898388555611447
6728,0,0,0,56.591393684897106,21.16632549017648,56.358585462479475,15.898388555670854
6729,0,0,0,56.59139739235415,21.16648812536933,56.35858546248339,15.898388555730254
6730,0,0,0,56.59140109959873,21.166650760600966,56.3585854624873,15.898388555789653
6731,0,0,0,56.591404806630834,21.166813395871376,56.3585854624912,15.898388555849051
6732,0,0,0,56.59140851345049,21.166976031180575,56.35858546249511,15.898388555908442
6733,0,0,0,56.59141222005768,21.167138666528547,56.358585462499015,15.898388555967832
6734,0,0,0,56.59141592645241,21.167301301915295,56.35858546250292,15.89838855602722
6735,0,0,0,56.591419632634675,21.16746393734082,56.35858546250683,15.8983885560866
6736,0,0,0,56.59142333860448,21.167626572805116,56.358585462510746,15.898388556145981
6737,0,0,0,56.591427044361815,21.16778920830818,56.35858546251464,15.898388556205353
6738,0,0,0,56.59143074990669,21.16795184385001,56.358585462518555,15.898388556264727
6739,0,0,0,56.59143445523911,21.16811447943061,56.358585462522456,15.898388556324091
6740,0,0,0,56.59143816035907,21.168277115049968,56.358585462526364,15.898388556383457
6741,0,0,0,56.59144186526655,21.168439750708085,56.358585462530264,15.898388556442821
6742,0,0,0,56.59144556996158,21.168602386404963,56.35858546253417,15.898388556502178
6743,0,0,0,56.591449274444145,21.168765022140594,56.35858546253807,15.898388556561533
6744,0,0,0,56.591452978714244,21.168927657914985,56.35858546254198,15.898388556620889
6822,0,0,0,56.59146116650496,21.165342957634834,56.35867440951087,15.89836956837685
6823,0,0,0,56.59146487524933,21.16550559297935,56.358674409514784,15.898369568436271
6824,0,0,0,56.591468583781236,21.165668228362662,56.35867440951869,15.89836956849569
6825,0,0,0,56.59147229210069,21.165830863784766,56.3586744095226,15.89836956855511
6826,0,0,0,56.59147600020766,21.165993499245666,56.35867440952651,15.898369568614523
6827,0,0,0,56.5914797081022,21.16615613474536,56.35867440953042,15.898369568673935
6828,0,0,0,56.59148341578426,21.16631877028384,56.35867440953432,15.898369568733333
6829,0,0,0,56.591487123253856,21.166481405861113,56.35867440953824,15.89836956879274
6830,0,0,0,56.591490830511,21.166644041477166,56.35867440954215,15.89836956885214
6831,0,0,0,56.59149453755566,21.166806677132,56.358674409546055,15.898369568911539
6832,0,0,0,56.591498244387886,21.166969312825618,56.35867440954996,15.898369568970933
6833,0,0,0,56.59150195100763,21.16713194855802,56.35867440955387,15.89836956903032
6834,0,0,0,56.591505657414906,21.16729458432919,56.35867440955777,15.898369569089704
6835,0,0,0,56.59150936360974,21.167457220139138,56.35867440956169,15.898369569149088
6836,0,0,0,56.59151306959209,21.16761985598785,56.35867440956559,15.898369569208466
6837,0,0,0,56.591516775361995,21.167782491875336,56.358674409569495,15.898369569267844
6838,0,0,0,56.59152048091943,21.167945127801595,56.3586744095734,15.898369569327215
6839,0,0,0,56.591524186264394,21.16810776376662,56.358674409577304,15.898369569386587
6840,0,0,0,56.5915278913969,21.1682703997704,56.358674409581205,15.898369569445945
6841,0,0,0,56.59153159631693,21.168433035812942,56.35867440958512,15.898369569505311
6842,0,0,0,56.59153530102452,21.16859567189425,56.35867440958902,15.89836956956467
6843,0,0,0,56.591539005519635,21.168758308014308,56.35867440959292,15.898369569624025
6844,0,0,0,56.59154270980228,21.16892094417312,56.35867440959684,15.898369569683377
6922,0,0,0,56.5915508973149,21.165336235396875,56.358763356560246,15.89835058133131
6923,0,0,0,56.59155460607183,21.16549887112581,56.358763356564154,15.898350581390734
6924,0,0,0,56.59155831461631,21.165661506893542,56.35876335656807,15.898350581450154
6925,0,0,0,56.59156202294833,21.165824142700075,56.35876335657197,15.898350581509572
6926,0,0,0,56.59156573106787,21.165986778545392,56.35876335657588,15.898350581568984
6927,0,0,0,56.59156943897496,21.16614941442951,56.358763356579786,15.898350581628396
6928,0,0,0,56.59157314666958,21.166312050352417,56.358763356583694,15.898350581687799
6929,0,0,0,56.59157685415175,21.166474686314103,56.3587633565876,15.898350581747202
6930,0,0,0,56.59158056142144,21.166637322314585,56.35876335659152,15.898350581806604
6931,0,0,0,56.59158426847867,21.16679995835385,56.35876335659542,15.898350581866
6932,0,0,0,56.59158797532344,21.16696259443189,56.35876335659933,15.898350581925394
6933,0,0,0,56.591591681955755,21.16712523054871,56.35876335660324,15.898350581984785
6934,0,0,0,56.591595388375595,21.167287866704307,56.35876335660714,15.898350582044172
6935,0,0,0,56.59159909458297,21.167450502898678,56.35876335661105,15.898350582103552
6936,0,0,0,56.59160280057788,21.167613139131824,56.35876335661496,15.89835058216293
6937,0,0,0,56.59160650636034,21.167775775403737,56.35876335661886,15.898350582222308
6938,0,0,0,56.59161021193033,21.167938411714417,56.35876335662277,15.89835058228168
6939,0,0,0,56.591613917287845,21.168101048063864,56.358763356626675,15.89835058234105
6940,0,0,0,56.5916176224329,21.168263684452082,56.358763356630575,15.898350582400417
6941,0,0,0,56.5916213273655,21.168426320879046,56.35876335663448,15.89835058245978
6942,0,0,0,56.591625032085624,21.16858895734478,56.35876335663839,15.898350582519136
6943,0,0,0,56.59162873659329,21.168751593849265,56.3587633566423,15.898350582578491
6944,0,0,0,56.59163244088849,21.168914230392506,56.3587633566462,15.898350582637844
7022,0,0,0,56.59164062812302,21.165329513120113,56.35885230360412,15.898331594177748
7023,0,0,0,56.59164433689252,21.16549214923347,56.35885230360803,15.898331594237169
7024,0,0,0,56.59164804544955,21.165654785385627,56.35885230361193,15.898331594296586
7025,0,0,0,56.59165175379413,21.165817421576584,56.35885230361585,15.898331594356007
7026,0,0,0,56.59165546192624,21.16598005780633,56.358852303619756,15.89833159441542
7027,0,0,0,56.5916591698459,21.166142694074868,56.35885230362367,15.89833159447483
7028,0,0,0,56.591662877553084,21.166305330382198,56.35885230362758,15.89833159453424
7029,0,0,0,56.5916665850478,21.166467966728316,56.35885230363149,15.898331594593646
7030,0,0,0,56.59167029233006,21.16663060311322,56.35885230363539,15.898331594653042
7031,0,0,0,56.591673999399845,21.166793239536908,56.3588523036393,15.898331594712436
7032,0,0,0,56.59167770625718,21.166955875999378,56.358852303643204,15.89833159477183
7033,0,0,0,56.59168141290204,21.167118512500625,56.35885230364711,15.898331594831218
7034,0,0,0,56.59168511933444,21.167281149040647,56.35885230365102,15.898331594890605
7035,0,0,0,56.59168882555438,21.16744378561945,56.35885230365492,15.898331594949992
7036,0,0,0,56.591692531561854,21.16760642223702,56.35885230365883,15.89833159500937
7037,0,0,0,56.59169623735685,21.167769058893363,56.358852303662744,15.898331595068745
7038,0,0,0,56.5916999429394,21.167931695588475,56.358852303666644,15.898331595128118
7039,0,0,0,56.59170364830946,21.16809433232235,56.35885230367055,15.898331595187491
7040,0,0,0,56.591707353467086,21.16825696909499,56.35885230367446,15.898331595246855
7041,0,0,0,56.59171105841224,21.16841960590639,56.35885230367836,15.898331595306217
7042,0,0,0,56.591714763144914,21.16858224275655,56.35885230368227,15.898331595365573
7043,0,0,0,56.591718467665125,21.168744879645473,56.35885230368617,15.898331595424928
7044,0,0,0,56.59172217197287,21.168907516573142,56.35885230369008,15.898331595484287
7122,0,0,0,56.591730358929304,21.16532279080455,56.35894125064253,15.898312606916155
7123,0,0,0,56.59173406771138,21.165485427302336,56.35894125064643,15.898312606975582
7124,0,0,0,56.59173777628097,21.165648063838916,56.358941250650346,15.898312607035004
7125,0,0,0,56.59174148463812,21.165810700414298,56.358941250654254,15.89831260709442
7126,0,0,0,56.59174519278279,21.16597333702847,56.35894125065816,15.898312607153832
7127,0,0,0,56.591748900715004,21.16613597368144,56.35894125066208,15.898312607213242
7128,0,0,0,56.59175260843475,21.166298610373197,56.358941250665985,15.898312607272649
7129,0,0,0,56.591756315942035,21.166461247103744,56.35894125066989,15.898312607332056
7130,0,0,0,56.59176002323685,21.166623883873072,56.3589412506738,15.898312607391452
7131,0,0,0,56.59176373031921,21.166786520681192,56.3589412506777,15.898312607450848
7132,0,0,0,56.591767437189084,21.166949157528087,56.35894125068162,15.898312607510242
7133,0,0,0,56.591771143846515,21.167111794413767,56.358941250685525,15.898312607569636
7134,0,0,0,56.591774850291465,21.16727443133822,56.358941250689426,15.898312607629023
7135,0,0,0,56.59177855652396,21.167437068301446,56.358941250693334,15.898312607688407
7136,0,0,0,56.59178226254399,21.167599705303452,56.35894125069724,15.898312607747789
7137,0,0,0,56.591785968351545,21.167762342344226,56.35894125070115,15.89831260780716
7138,0,0,0,56.59178967394665,21.167924979423766,56.35894125070505,15.898312607866535
7139,0,0,0,56.591793379329275,21.168087616542067,56.358941250708966,15.898312607925906
7140,0,0,0,56.59179708449943,21.168250253699142,56.35894125071286,15.89831260798527
7141,0,0,0,56.59180078945713,21.168412890894977,56.358941250716775,15.898312608044636
7142,0,0,0,56.59180449420237,21.168575528129566,56.358941250720676,15.898312608103994
7143,0,0,0,56.59180819873513,21.168738165402917,56.35894125072458,15.89831260816335
7144,0,0,0,56.59181190305544,21.16890080271502,56.358941250728485,15.898312608222703
7222,0,0,0,56.59182008973379,21.165316068450185,56.35903019767547,15.898293619546537
7223,0,0,0,56.591823798528424,21.165478705332397,56.35903019767938,15.89829361960596
7224,0,0,0,56.59182750711058,21.16564134225341,56.35903019768329,15.898293619665385
7225,0,0,0,56.5918312154803,21.165803979213216,56.3590301976872,15.898293619724802
7226,0,0,0,56.59183492363752,21.165966616211822,56.35903019769111,15.898293619784214
7227,0,0,0,56.5918386315823,21.16612925324922,56.359030197695006,15.898293619843626
7228,0,0,0,56.59184233931461,21.166291890325404,56.359030197698914,15.89829361990304
7229,0,0,0,56.59184604683445,21.166454527440383,56.35903019770283,15.898293619962443
7230,0,0,0,56.591849754141826,21.166617164594143,56.35903019770673,15.898293620021835
7231,0,0,0,56.59185346123674,21.16677980178669,56.35903019771065,15.898293620081233
7232,0,0,0,56.59185716811918,21.166942439018015,56.35903019771455,15.89829362014063
7233,0,0,0,56.59186087478917,21.16710507628813,56.35903019771846,15.89829362020002
7234,0,0,0,56.59186458124668,21.16726771359701,56.35903019772237,15.89829362025941
7235,0,0,0,56.59186828749172,21.167430350944677,56.35903019772628,15.898293620318793
7236,0,0,0,56.591871993524315,21.16759298833111,56.35903019773018,15.898293620378173
7237,0,0,0,56.59187569934443,21.167755625756314,56.359030197734086,15.898293620437551
7238,0,0,0,56.59187940495208,21.167918263220287,56.359030197737994,15.898293620496926
7239,0,0,0,56.59188311034727,21.16808090072303,56.359030197741895,15.89829362055629
7240,0,0,0,56.591886815529975,21.16824353826453,56.3590301977458,15.89829362061566
7241,0,0,0,56.59189052050023,21.1684061758448,56.35903019774972,15.898293620675023
7242,0,0,0,56.59189422525802,21.168568813463825,56.35903019775362,15.898293620734382
7243,0,0,0,56.59189792980333,21.16873145112161,56.35903019775753,15.89829362079374
7244,0,0,0,56.591901634136185,21.168894088818146,56.35903019776143,15.898293620853094
7321,0,0,0,56.591906111516764,21.165146708829177,56.359119144699,15.89827463200947
7322,0,0,0,56.59190982053642,21.165309346057015,56.35911914470291,15.898274632068897
7323,0,0,0,56.59191352934363,21.165471983323663,56.35911914470682,15.898274632128317
7324,0,0,0,56.59191723793836,21.165634620629103,56.359119144710725,15.898274632187743
7325,0,0,0,56.59192094632062,21.16579725797334,56.35911914471463,15.898274632247162
7326,0,0,0,56.59192465449043,21.165959895356377,56.35911914471854,15.898274632306578
7327,0,0,0,56.59192836244775,21.16612253277821,56.359119144722456,15.89827463236599
7328,0,0,0,56.591932070192634,21.16628517023883,56.35911914472636,15.898274632425396
7329,0,0,0,56.591935777725034,21.166447807738233,56.35911914473028,15.8982746324848
7330,0,0,0,56.59193948504497,21.16661044527643,56.35911914473418,15.898274632544203
7331,0,0,0,56.59194319215244,21.16677308285341,56.359119144738095,15.8982746326036
7332,0,0,0,56.59194689904745,21.166935720469173,56.359119144741996,15.898274632662993
7333,0,0,0,56.591950605729984,21.167098358123717,56.359119144745904,15.898274632722387
7334,0,0,0,56.59195431220006,21.167260995817035,56.35911914474981,15.898274632781774
7335,0,0,0,56.59195801845766,21.167423633549127,56.35911914475372,15.898274632841156
7336,0,0,0,56.5919617245028,21.167586271319998,56.35911914475762,15.898274632900536
7337,0,0,0,56.59196543033548,21.167748909129635,56.35911914476153,15.898274632959914
7338,0,0,0,56.59196913595568,21.167911546978043,56.35911914476544,15.89827463301929
7339,0,0,0,56.59197284136342,21.168074184865215,56.35911914476934,15.89827463307866
7340,0,0,0,56.59197654655868,21.16823682279116,56.35911914477325,15.898274633138024
7341,0,0,0,56.5919802515415,21.168399460755865,56.359119144777154,15.898274633197387
7342,0,0,0,56.59198395631183,21.168562098759327,56.35911914478106,15.898274633256749
7343,0,0,0,56.591987660869705,21.16872473680155,56.35911914478496,15.898274633316104
7344,0,0,0,56.5919913652151,21.168887374882523,56.35911914478887,15.89827463337546
7421,0,0,0,56.59199584230503,21.165139986012775,56.359208091720994,15.898255644423795
7422,0,0,0,56.59199955133726,21.165302623625045,56.3592080917249,15.898255644483227
7423,0,0,0,56.59200326015703,21.165465261276125,56.35920809172882,15.89825564454265
7424,0,0,0,56.59200696876432,21.165627898965997,56.359208091732725,15.898255644602076
7425,0,0,0,56.59201067715916,21.16579053669467,56.35920809173663,15.898255644661495
7426,0,0,0,56.59201438534152,21.165953174462143,56.35920809174054,15.89825564472091
7427,0,0,0,56.59201809331141,21.166115812268405,56.35920809174445,15.898255644780317
7428,0,0,0,56.59202180106885,21.166278450113456,56.35920809174835,15.898255644839725
7429,0,0,0,56.592025508613816,21.1664410879973,56.359208091752265,15.898255644899132
7430,0,0,0,56.59202921594631,21.16660372591993,56.359208091756166,15.898255644958532
7431,0,0,0,56.59203292306635,21.166766363881344,56.35920809176008,15.89825564501793
7432,0,0,0,56.592036629973904,21.166929001881545,56.359208091763996,15.89825564507733
7433,0,0,0,56.59204033666901,21.16709163992052,56.3592080917679,15.89825564513672
7434,0,0,0,56.59204404315164,21.167254277998275,56.359208091771805,15.898255645196103
7435,0,0,0,56.592047749421795,21.167416916114806,56.35920809177572,15.898255645255489
7436,0,0,0,56.5920514554795,21.16757955427011,56.359208091779614,15.898255645314869
7437,0,0,0,56.592055161324716,21.16774219246419,56.35920809178352,15.898255645374247
7438,0,0,0,56.59205886695748,21.167904830697033,56.35920809178743,15.898255645433624
7439,0,0,0,56.59206257237777,21.16806746896865,56.35920809179133,15.898255645492997
7440,0,0,0,56.592066277585594,21.16823010727903,56.35920809179524,15.898255645552357
7441,0,0,0,56.59206998258095,21.16839274562817,56.35920809179914,15.898255645611723
7442,0,0,0,56.592073687363836,21.16855538401607,56.359208091803055,15.898255645671082
7443,0,0,0,56.592077391934254,21.16871802244273,56.359208091806956,15.898255645730446
7444,0,0,0,56.59208109629221,21.168880660908144,56.35920809181086,15.8982556457898
7521,0,0,0,56.59208557309145,21.165133263157568,56.35929703873747,15.898236656730097
7522,0,0,0,56.59208928213625,21.165295901154277,56.35929703874139,15.898236656789528
7523,0,0,0,56.59209299096858,21.165458539189785,56.3592970387453,15.898236656848955
7524,0,0,0,56.59209669958845,21.1656211772641,56.3592970387492,15.898236656908377
7525,0,0,0,56.59210040799584,21.165783815377207,56.35929703875311,15.898236656967796
7526,0,0,0,56.59210411619077,21.165946453529113,56.35929703875702,15.898236657027212
7527,0,0,0,56.592107824173226,21.166109091719807,56.35929703876093,15.898236657086624
7528,0,0,0,56.592111531943225,21.1662717299493,56.359297038764836,15.898236657146034
7529,0,0,0,56.59211523950074,21.16643436821758,56.35929703876875,15.898236657205434
7530,0,0,0,56.59211894684581,21.166597006524647,56.35929703877266,15.898236657264837
7531,0,0,0,56.5921226539784,21.166759644870503,56.35929703877657,15.898236657324238
7532,0,0,0,56.59212636089852,21.166922283255136,56.35929703878047,15.898236657383631
7533,0,0,0,56.59213006760616,21.167084921678548,56.35929703878438,15.898236657443022
7534,0,0,0,56.59213377410136,21.167247560140744,56.35929703878829,15.898236657502412
7535,0,0,0,56.592137480384075,21.16741019864171,56.35929703879219,15.8982366575618
7536,0,0,0,56.59214118645433,21.16757283718146,56.3592970387961,15.898236657621183
7537,0,0,0,56.59214489231212,21.167735475759976,56.35929703880001,15.898236657680558
7538,0,0,0,56.592148597957426,21.16789811437726,56.35929703880391,15.898236657739929
7539,0,0,0,56.59215230339028,21.168060753033316,56.359297038807824,15.898236657799302
7540,0,0,0,56.59215600861065,21.16822339172813,56.35929703881173,15.89823665785867
7541,0,0,0,56.592159713618564,21.16838603046171,56.359297038815626,15.898236657918037
7542,0,0,0,56.592163418413996,21.16854866923406,56.35929703881954,15.8982366579774
7543,0,0,0,56.59216712299697,21.168711308045157,56.35929703882344,15.898236658036755
7544,0,0,0,56.59217082736747,21.168873946895015,56.35929703882734,15.898236658096108
7621,0,0,0,56.59217530387606,21.165126540263557,56.359385985748496,15.898217668928375
7622,0,0,0,56.59217901293343,21.165289178644702,56.35938598575241,15.898217668987806
7623,0,0,0,56.59218272177832,21.165451817064653,56.35938598575631,15.898217669047222
7624,0,0,0,56.59218643041075,21.1656144555234,56.35938598576023,15.898217669106648
7625,0,0,0,56.59219013883071,21.165777094020942,56.359385985764135,15.898217669166067
7626,0,0,0,56.59219384703819,21.165939732557288,56.35938598576804,15.898217669225486
7627,0,0,0,56.59219755503322,21.16610237113242,56.35938598577195,15.898217669284897
7628,0,0,0,56.59220126281578,21.166265009746354,56.35938598577586,15.898217669344309
7629,0,0,0,56.592204970385865,21.166427648399072,56.35938598577977,15.898217669403712
7630,0,0,0,56.59220867774348,21.166590287090578,56.35938598578368,15.898217669463111
7631,0,0,0,56.59221238488863,21.166752925820873,56.35938598578759,15.898217669522515
7632,0,0,0,56.59221609182132,21.166915564589946,56.35938598579149,15.898217669581912
7633,0,0,0,56.59221979854153,21.1670782033978,56.359385985795406,15.8982176696413
7634,0,0,0,56.59222350504928,21.167240842244436,56.35938598579931,15.898217669700687
7635,0,0,0,56.59222721134454,21.16740348112985,56.359385985803215,15.898217669760074
